GenusSpecies	Gene	Occurances	20191008_ncbi_website
Klebsiella pneumoniae	vanZ-A	1	20191008_ncbi_website
Klebsiella pneumoniae	vat	2	20191008_ncbi_website
Klebsiella pneumoniae	vga(A)	1	20191008_ncbi_website
Legionella pneumophila	aac(3)	2	20191008_ncbi_website
Legionella pneumophila	aac(3)-I	1	20191008_ncbi_website
Legionella pneumophila	aadA1	5	20191008_ncbi_website
Legionella pneumophila	ant(3'')	1	20191008_ncbi_website
Legionella pneumophila	ant(6)	947	20191008_ncbi_website
Legionella pneumophila	aph(3'')-Ib	3	20191008_ncbi_website
Legionella pneumophila	aph(3')-Ia	2	20191008_ncbi_website
Legionella pneumophila	aph(6)-Id	3	20191008_ncbi_website
Legionella pneumophila	aph(9)-Ia	2027	20191008_ncbi_website
Legionella pneumophila	bla	25	20191008_ncbi_website
Legionella pneumophila	blaOXA	2048	20191008_ncbi_website
Legionella pneumophila	blaOXA-29	142	20191008_ncbi_website
Legionella pneumophila	blaTEM-116	1	20191008_ncbi_website
Legionella pneumophila	blaTEM-181	2	20191008_ncbi_website
Legionella pneumophila	catA1	16	20191008_ncbi_website
Legionella pneumophila	catB	2	20191008_ncbi_website
Listeria monocytogenes	GCA_004390605.1	1	20191008_ncbi_website
Listeria monocytogenes	GCA_004484305.1	1	20191008_ncbi_website
Listeria monocytogenes	GCA_004590695.1	1	20191008_ncbi_website
Listeria monocytogenes	GCA_004590755.1	1	20191008_ncbi_website
Listeria monocytogenes	aac(6')	1	20191008_ncbi_website
Listeria monocytogenes	aadA1	1	20191008_ncbi_website
Listeria monocytogenes	aadD1	1	20191008_ncbi_website
Listeria monocytogenes	abc-f	1659	20191008_ncbi_website
Listeria monocytogenes	ant(6)-Ia	1	20191008_ncbi_website
Listeria monocytogenes	ant(9)-Ia	1	20191008_ncbi_website
Listeria monocytogenes	aph(3')-IIa	4	20191008_ncbi_website
Listeria monocytogenes	bcrB	1282	20191008_ncbi_website
Listeria monocytogenes	bcrC	1281	20191008_ncbi_website
Listeria monocytogenes	blaI	2	20191008_ncbi_website
Listeria monocytogenes	blaR1	1	20191008_ncbi_website
Listeria monocytogenes	blaTEM	1	20191008_ncbi_website
Listeria monocytogenes	blaTEM-116	4	20191008_ncbi_website
Listeria monocytogenes	blaZ	2	20191008_ncbi_website
Listeria monocytogenes	ble-Sh	3	20191008_ncbi_website
Listeria monocytogenes	bleO	1	20191008_ncbi_website
Listeria monocytogenes	cat-TC	41	20191008_ncbi_website
Listeria monocytogenes	catA1	43	20191008_ncbi_website
Listeria monocytogenes	cfr	1	20191008_ncbi_website
Listeria monocytogenes	dfrC	1	20191008_ncbi_website
Listeria monocytogenes	dfrE	10	20191008_ncbi_website
Listeria monocytogenes	dfrG	7	20191008_ncbi_website
Listeria monocytogenes	erm(A)	1	20191008_ncbi_website
Listeria monocytogenes	erm(B)	4	20191008_ncbi_website
Listeria monocytogenes	erm(C)	3	20191008_ncbi_website
Listeria monocytogenes	erm(G)	2	20191008_ncbi_website
Listeria monocytogenes	fexA	3	20191008_ncbi_website
Listeria monocytogenes	fosB	2	20191008_ncbi_website
Listeria monocytogenes	fosX	9993	20191008_ncbi_website
Listeria monocytogenes	lin	9866	20191008_ncbi_website
Listeria monocytogenes	lnu(A)	2	20191008_ncbi_website
Listeria monocytogenes	lnu(G)	3	20191008_ncbi_website
Listeria monocytogenes	lsa	1	20191008_ncbi_website
Listeria monocytogenes	lsa(A)	7	20191008_ncbi_website
Listeria monocytogenes	mef(A)	4	20191008_ncbi_website
Listeria monocytogenes	mph(B)	3	20191008_ncbi_website
Listeria monocytogenes	mph(C)	3	20191008_ncbi_website
Listeria monocytogenes	msr(A)	2	20191008_ncbi_website
Listeria monocytogenes	msr(D)	3	20191008_ncbi_website
Listeria monocytogenes	qacA	3	20191008_ncbi_website
Listeria monocytogenes	qacB	1	20191008_ncbi_website
Listeria monocytogenes	qacG	2	20191008_ncbi_website
Listeria monocytogenes	qacH	2	20191008_ncbi_website
Listeria monocytogenes	qnrB	2	20191008_ncbi_website
Listeria monocytogenes	tet(C)	1	20191008_ncbi_website
Listeria monocytogenes	tet(K)	2	20191008_ncbi_website
Listeria monocytogenes	tet(L)	7	20191008_ncbi_website
Listeria monocytogenes	tet(M)	133	20191008_ncbi_website
Listeria monocytogenes	tet(O)	2	20191008_ncbi_website
Listeria monocytogenes	tet(S)	7	20191008_ncbi_website
Listeria monocytogenes	tetA(46)	1	20191008_ncbi_website
Listeria monocytogenes	tetB(46)	1	20191008_ncbi_website
Listeria monocytogenes	vanC	17	20191008_ncbi_website
Listeria monocytogenes	vanR	22	20191008_ncbi_website
Listeria monocytogenes	vanS	11	20191008_ncbi_website
Listeria monocytogenes	vanT	18	20191008_ncbi_website
Listeria monocytogenes	vanXY-C	17	20191008_ncbi_website
Listeria monocytogenes	vga(A)	1	20191008_ncbi_website
Listeria monocytogenes	vga(A)-LC	1	20191008_ncbi_website
Mycobacterium tuberculosis	aac(2')-Ic	7961	20191008_ncbi_website
Mycobacterium tuberculosis	aac(2')-Ie	6	20191008_ncbi_website
Mycobacterium tuberculosis	aadA1	8	20191008_ncbi_website
Mycobacterium tuberculosis	aadD1	1	20191008_ncbi_website
Mycobacterium tuberculosis	ant(3'')	1	20191008_ncbi_website
Mycobacterium tuberculosis	ant(9)-Ib	1	20191008_ncbi_website
Mycobacterium tuberculosis	aph(3')-IIIa	1	20191008_ncbi_website
Mycobacterium tuberculosis	aph(3')-Ia	1	20191008_ncbi_website
Mycobacterium tuberculosis	aph(7'')-Ia	9	20191008_ncbi_website
Mycobacterium tuberculosis	arr	4	20191008_ncbi_website
Mycobacterium tuberculosis	bla	5	20191008_ncbi_website
Mycobacterium tuberculosis	blaA	7965	20191008_ncbi_website
Mycobacterium tuberculosis	blaI	2	20191008_ncbi_website
Mycobacterium tuberculosis	blaR1	2	20191008_ncbi_website
Mycobacterium tuberculosis	blaTEM	1	20191008_ncbi_website
Mycobacterium tuberculosis	blaTEM-116	4	20191008_ncbi_website
Mycobacterium tuberculosis	blaTEM-171	1	20191008_ncbi_website
Mycobacterium tuberculosis	blaZ	2	20191008_ncbi_website
Mycobacterium tuberculosis	bleO	1	20191008_ncbi_website
Mycobacterium tuberculosis	catA	1	20191008_ncbi_website
Mycobacterium tuberculosis	cfxA3	1	20191008_ncbi_website
Mycobacterium tuberculosis	dfrC	1	20191008_ncbi_website
Mycobacterium tuberculosis	erm(37)	7946	20191008_ncbi_website
Mycobacterium tuberculosis	fosB	1	20191008_ncbi_website
Mycobacterium tuberculosis	msr(A)	1	20191008_ncbi_website
Mycobacterium tuberculosis	qacC	2	20191008_ncbi_website
Mycobacterium tuberculosis	sat4	1	20191008_ncbi_website
Mycobacterium tuberculosis	tet(C)	2	20191008_ncbi_website
Mycobacterium tuberculosis	vanA	1	20191008_ncbi_website
Mycobacterium tuberculosis	vanH-A	1	20191008_ncbi_website
Mycobacterium tuberculosis	vanR	1	20191008_ncbi_website
Mycobacterium tuberculosis	vanS	1	20191008_ncbi_website
Mycobacterium tuberculosis	vanX	127	20191008_ncbi_website
Mycobacterium tuberculosis	vanX-A	1	20191008_ncbi_website
Mycobacterium tuberculosis	vga(A)	6	20191008_ncbi_website
Neisseria	aph(3'')-Ib	1	20191008_ncbi_website
Neisseria	aph(3')-Ia	2	20191008_ncbi_website
Neisseria	aph(6)-Id	1	20191008_ncbi_website
Neisseria	bla	59	20191008_ncbi_website
Neisseria	blaROB-1	2	20191008_ncbi_website
Neisseria	blaTEM	108	20191008_ncbi_website
Neisseria	blaTEM-1	156	20191008_ncbi_website
Neisseria	blaTEM-135	144	20191008_ncbi_website
Neisseria	blaTEM-2	1	20191008_ncbi_website
Neisseria	catA1	1	20191008_ncbi_website
Neisseria	catP	1	20191008_ncbi_website
Neisseria	erm(C)	2	20191008_ncbi_website
Neisseria	tet	1	20191008_ncbi_website
Neisseria	tet(B)	133	20191008_ncbi_website
Neisseria	tet(C)	2	20191008_ncbi_website
Neisseria	tet(M)	487	20191008_ncbi_website
Neisseria	tet(M-W-O-S)	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(2')-IIa	2	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)	83	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-I	148	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-II	5	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IIIa	6	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IIIb	2	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IIIc	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IIa	25	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IId	9	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-IV	2	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-Ia	2	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-Ib	3	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-Ic	56	20191008_ncbi_website
Pseudomonas aeruginosa	aac(3)-Id	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')	10	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-29	107	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-31	7	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-32	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-33	13	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-IIa	13	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-IIb	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-IIc	13	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ia	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Iae	2	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib	250	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib'	127	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib-cr	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib-cr5	9	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib3	100	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ib4	164	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Ie	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Il	212	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Im	1	20191008_ncbi_website
Pseudomonas aeruginosa	aac(6')-Iq	3	20191008_ncbi_website
Pseudomonas aeruginosa	aacA	2	20191008_ncbi_website
Pseudomonas aeruginosa	aacA16	1	20191008_ncbi_website
Pseudomonas aeruginosa	aacA34	1	20191008_ncbi_website
Pseudomonas aeruginosa	aacA35	1	20191008_ncbi_website
Pseudomonas aeruginosa	aacA37	6	20191008_ncbi_website
Pseudomonas aeruginosa	aacA8	33	20191008_ncbi_website
Pseudomonas aeruginosa	aadA1	198	20191008_ncbi_website
Pseudomonas aeruginosa	aadA10	24	20191008_ncbi_website
Pseudomonas aeruginosa	aadA11	32	20191008_ncbi_website
Pseudomonas aeruginosa	aadA12	3	20191008_ncbi_website
Pseudomonas aeruginosa	aadA13	23	20191008_ncbi_website
Pseudomonas aeruginosa	aadA15	6	20191008_ncbi_website
Pseudomonas aeruginosa	aadA16	2	20191008_ncbi_website
Pseudomonas aeruginosa	aadA2	142	20191008_ncbi_website
Pseudomonas aeruginosa	aadA21	2	20191008_ncbi_website
Pseudomonas aeruginosa	aadA4	6	20191008_ncbi_website
Pseudomonas aeruginosa	aadA5	6	20191008_ncbi_website
Pseudomonas aeruginosa	aadA6	259	20191008_ncbi_website
Pseudomonas aeruginosa	aadA7	61	20191008_ncbi_website
Pseudomonas aeruginosa	aadA8	1	20191008_ncbi_website
Pseudomonas aeruginosa	aadD1	1	20191008_ncbi_website
Pseudomonas aeruginosa	ampC	67	20191008_ncbi_website
Pseudomonas aeruginosa	ant(2'')-Ia	336	20191008_ncbi_website
Pseudomonas aeruginosa	ant(3'')	14	20191008_ncbi_website
Pseudomonas aeruginosa	ant(4')-IIb	17	20191008_ncbi_website
Pseudomonas aeruginosa	aph(2'')-IIa	1	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3'')	243	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3'')-Ib	243	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')	17	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-II	51	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-IIa	26	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-IIb	5251	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-Ia	69	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-Ib	12	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-VI	23	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-VIa	46	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-VIb	25	20191008_ncbi_website
Pseudomonas aeruginosa	aph(3')-XV	71	20191008_ncbi_website
Pseudomonas aeruginosa	aph(4)-Ia	2	20191008_ncbi_website
Pseudomonas aeruginosa	aph(6)-I	3	20191008_ncbi_website
Pseudomonas aeruginosa	aph(6)-Ic	20	20191008_ncbi_website
Pseudomonas aeruginosa	aph(6)-Id	266	20191008_ncbi_website
Pseudomonas aeruginosa	armA	5	20191008_ncbi_website
Pseudomonas aeruginosa	arr	10	20191008_ncbi_website
Pseudomonas aeruginosa	arr-2	49	20191008_ncbi_website
Pseudomonas aeruginosa	arr-3	7	20191008_ncbi_website
Pseudomonas aeruginosa	arr-4	10	20191008_ncbi_website
Pseudomonas aeruginosa	arr-7	2	20191008_ncbi_website
Pseudomonas aeruginosa	bcr1	21	20191008_ncbi_website
Pseudomonas aeruginosa	bla	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaAER	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaAFM-1	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaBEL	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaCARB-1	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaCARB-2	78	20191008_ncbi_website
Pseudomonas aeruginosa	blaCARB-3	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaCMY	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaCMY-4	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M-15	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M-2	6	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M-206	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M-3	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaCTX-M-30	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaDHA-1	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaDIM	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaDIM-1	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaFIM-1	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-1	14	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-11	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-13	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-19	6	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-20	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-24	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-26	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-29	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-5	26	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-6	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-7	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaGES-9	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaGIM-1	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaHMB	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-1	18	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-13	15	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-14	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-15	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-18	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-19	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-26	9	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-31	16	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-34	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-45	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-54	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-56	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-6	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-62	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-63	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-7	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-74	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-8	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaIMP-9	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaKPC	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaKPC-2	11	20191008_ncbi_website
Pseudomonas aeruginosa	blaKPC-5	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaL2	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaLAP-2	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaLCR-1	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaNDM	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaNDM-1	31	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA	1682	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-1	17	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-10	161	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-101	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-119	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-129	16	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-14	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-141	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-15	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-17	10	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-19	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-2	107	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-205	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-21	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-210	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-232	16	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-35	21	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-392	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-395	404	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-396	358	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-4	52	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-415	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-46	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-485	8	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-486	686	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-488	863	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-494	622	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-50	728	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-56	41	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-677	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-74	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-779	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-796	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaOXA-9	42	20191008_ncbi_website
Pseudomonas aeruginosa	blaPAC	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC	1534	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-1	264	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-10	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-100	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-101	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-103	10	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-104	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-105	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-107	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-108	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-109	17	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-11	54	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-111	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-112	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-115	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-116	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-117	24	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-119	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-12	43	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-120	27	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-121	17	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-122	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-123	10	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-124	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-125	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-127	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-133	6	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-137	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-138	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-14	39	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-140	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-142	11	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-147	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-15	88	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-151	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-158	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-16	176	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-161	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-167	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-170	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-171	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-172	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-174	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-182	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-184	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-187	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-189	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-192	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-195	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-197	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-19a	159	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-19b	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-20	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-211	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-213	14	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-218	13	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-21b	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-22	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-225	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-23	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-24	80	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-240	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-250	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-255	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-256	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-278	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-28	27	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-285	12	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-286	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-288	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-3	682	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-30	78	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-301	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-302	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-31	54	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-314	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-33	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-34	254	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-35	218	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-36	46	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-37	45	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-38	13	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-39	16	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-41	9	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-42	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-45	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-46	22	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-5	527	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-51	4	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-52	2	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-53	7	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-55	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-56	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-59	28	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-6	22	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-60	32	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-62	13	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-63	5	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-64	30	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-65	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-66	38	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-67	1	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-68	3	20191008_ncbi_website
Pseudomonas aeruginosa	blaPDC-71	36	20191008_ncbi_website
