GenusSpecies	Gene	Occurances	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(D)	1	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(G)	6	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(H)	1	manual_ncbi_website	20191008
Acinetobacter baumannii	tet(X)	8	manual_ncbi_website	20191008
Acinetobacter baumannii	tetA	311	manual_ncbi_website	20191008
Acinetobacter baumannii	vanS	1	manual_ncbi_website	20191008
Campylobacter jejuni	aac(6')-Ie	6	manual_ncbi_website	20191008
Campylobacter jejuni	aac(6')-Im	2	manual_ncbi_website	20191008
Campylobacter jejuni	aad9	218	manual_ncbi_website	20191008
Campylobacter jejuni	aadE	128	manual_ncbi_website	20191008
Campylobacter jejuni	aadE-Cc	546	manual_ncbi_website	20191008
Campylobacter jejuni	ant(6)	14	manual_ncbi_website	20191008
Campylobacter jejuni	ant(6)-Ia	497	manual_ncbi_website	20191008
Campylobacter jejuni	ant(6)-Ib	2	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-IIIa	10	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-IIa	2	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-Ia	18	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-If	78	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-If2	1	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-Ig	49	manual_ncbi_website	20191008
Campylobacter jejuni	aph(2'')-Ih	4	manual_ncbi_website	20191008
Campylobacter jejuni	aph(3')	4	manual_ncbi_website	20191008
Campylobacter jejuni	aph(3')-IIIa	1273	manual_ncbi_website	20191008
Campylobacter jejuni	aph(3')-VIIa	329	manual_ncbi_website	20191008
Campylobacter jejuni	bcrB	1	manual_ncbi_website	20191008
Campylobacter jejuni	bcrC	1	manual_ncbi_website	20191008
Campylobacter jejuni	bla	1	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA	1663	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-184	526	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-185	11	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-193	4260	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-447	95	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-448	5	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-449	61	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-450	10	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-451	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-452	21	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-453	99	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-460	331	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-461	148	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-465	17	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-466	56	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-489	474	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-493	47	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-518	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-576	1	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-577	20	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-578	93	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-579	1	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-580	21	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-581	1	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-583	5	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-584	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-590	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-591	9	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-592	3	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-594	202	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-595	11	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-597	8	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-601	11	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-602	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-603	75	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-608	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-61	220	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-610	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-611	6	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-614	8	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-617	5	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-622	4	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-623	87	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-624	3	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-625	14	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-628	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-629	8	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-630	4	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-631	16	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-632	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-637	4	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-638	17	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-639	1	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-658	13	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-784	2	manual_ncbi_website	20191008
Campylobacter jejuni	blaOXA-785	6	manual_ncbi_website	20191008
Campylobacter jejuni	cat-TC	2	manual_ncbi_website	20191008
Campylobacter jejuni	catA13	12	manual_ncbi_website	20191008
Campylobacter jejuni	cfr(C)	5	manual_ncbi_website	20191008
Campylobacter jejuni	dfrC	1	manual_ncbi_website	20191008
Campylobacter jejuni	erm(B)	20	manual_ncbi_website	20191008
Campylobacter jejuni	lnu(C)	114	manual_ncbi_website	20191008
Campylobacter jejuni	qnrD1	1	manual_ncbi_website	20191008
Campylobacter jejuni	sat4	537	manual_ncbi_website	20191008
Campylobacter jejuni	spw	10	manual_ncbi_website	20191008
Campylobacter jejuni	tet(44)	3	manual_ncbi_website	20191008
Campylobacter jejuni	tet(L)	2	manual_ncbi_website	20191008
Campylobacter jejuni	tet(O)	5121	manual_ncbi_website	20191008
Campylobacter jejuni	tet(W)	41	manual_ncbi_website	20191008
Campylobacter jejuni	tet_rib_protect	2	manual_ncbi_website	20191008
Clostridioides difficile	aac(6')-Ie	257	manual_ncbi_website	20191008
Clostridioides difficile	aac(6')-Im	4	manual_ncbi_website	20191008
Clostridioides difficile	aad9	69	manual_ncbi_website	20191008
Clostridioides difficile	aadE	372	manual_ncbi_website	20191008
Clostridioides difficile	abc-f	1106	manual_ncbi_website	20191008
Clostridioides difficile	ant(6)	3	manual_ncbi_website	20191008
Clostridioides difficile	ant(6)-Ia	154	manual_ncbi_website	20191008
Clostridioides difficile	ant(6)-Ib	26	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')	2	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-I	1	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-IIa	4	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-IVa	9	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-Ia	204	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-If	50	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-If2	22	manual_ncbi_website	20191008
Clostridioides difficile	aph(2'')-Ih	2	manual_ncbi_website	20191008
Clostridioides difficile	aph(3')-IIIa	122	manual_ncbi_website	20191008
Clostridioides difficile	arr	9	manual_ncbi_website	20191008
Clostridioides difficile	blaCDD	40	manual_ncbi_website	20191008
Clostridioides difficile	blaCDD-1	1	manual_ncbi_website	20191008
Clostridioides difficile	blaCTX-M-2	1	manual_ncbi_website	20191008
Clostridioides difficile	blaR1	2613	manual_ncbi_website	20191008
Clostridioides difficile	blaTEM-116	2	manual_ncbi_website	20191008
Clostridioides difficile	blaTEM-171	2	manual_ncbi_website	20191008
Clostridioides difficile	catA	8	manual_ncbi_website	20191008
Clostridioides difficile	catA1	1	manual_ncbi_website	20191008
Clostridioides difficile	catP	13	manual_ncbi_website	20191008
Clostridioides difficile	cfr	1	manual_ncbi_website	20191008
Clostridioides difficile	cfr(B)	38	manual_ncbi_website	20191008
Clostridioides difficile	cfr(C)	4	manual_ncbi_website	20191008
Clostridioides difficile	dfrF	117	manual_ncbi_website	20191008
Clostridioides difficile	erm	1	manual_ncbi_website	20191008
Clostridioides difficile	erm(B)	612	manual_ncbi_website	20191008
Clostridioides difficile	erm(G)	5	manual_ncbi_website	20191008
Clostridioides difficile	erm(Q)	5	manual_ncbi_website	20191008
Clostridioides difficile	fosX	81	manual_ncbi_website	20191008
Clostridioides difficile	lnu(C)	3	manual_ncbi_website	20191008
Clostridioides difficile	lsa	105	manual_ncbi_website	20191008
Clostridioides difficile	mef(A)	11	manual_ncbi_website	20191008
Clostridioides difficile	msr(D)	5	manual_ncbi_website	20191008
Clostridioides difficile	npmA	2	manual_ncbi_website	20191008
Clostridioides difficile	sat4	121	manual_ncbi_website	20191008
Clostridioides difficile	spw	33	manual_ncbi_website	20191008
Clostridioides difficile	tet(40)	109	manual_ncbi_website	20191008
Clostridioides difficile	tet(44)	26	manual_ncbi_website	20191008
Clostridioides difficile	tet(M)	601	manual_ncbi_website	20191008
Clostridioides difficile	tet(O)	20	manual_ncbi_website	20191008
Clostridioides difficile	tet(T)	1	manual_ncbi_website	20191008
Clostridioides difficile	tet(W)	4	manual_ncbi_website	20191008
Clostridioides difficile	tetA(P)	34	manual_ncbi_website	20191008
Clostridioides difficile	tetB(P)	33	manual_ncbi_website	20191008
Clostridioides difficile	vanG	1946	manual_ncbi_website	20191008
Clostridioides difficile	vanR	2306	manual_ncbi_website	20191008
Clostridioides difficile	vanS	2013	manual_ncbi_website	20191008
Clostridioides difficile	vanT	2019	manual_ncbi_website	20191008
Clostridioides difficile	vanU	2	manual_ncbi_website	20191008
Clostridioides difficile	vanW	4	manual_ncbi_website	20191008
Clostridioides difficile	vanXY	3	manual_ncbi_website	20191008
Clostridioides difficile	vanY	1	manual_ncbi_website	20191008
Clostridioides difficile	vanY-G1	2	manual_ncbi_website	20191008
Clostridioides difficile	vanZ1	1753	manual_ncbi_website	20191008
Clostridioides difficile	vat	9	manual_ncbi_website	20191008
Escherichia coli	blaEC	9590	manual_ncbi_website	20191008
Escherichia coli	sul2	2423	manual_ncbi_website	20191008
Escherichia coli	aph(6)-Id	2275	manual_ncbi_website	20191008
Escherichia coli	aph(3'')-Ib	2265	manual_ncbi_website	20191008
Escherichia coli	blaTEM-1	2092	manual_ncbi_website	20191008
Escherichia coli	tet(A)	1719	manual_ncbi_website	20191008
Escherichia coli	qacEdelta1	1401	manual_ncbi_website	20191008
Escherichia coli	sul1	1380	manual_ncbi_website	20191008
Escherichia coli	tet(B)	1350	manual_ncbi_website	20191008
Escherichia coli	aadA1	1168	manual_ncbi_website	20191008
Escherichia coli	dfrA1	801	manual_ncbi_website	20191008
Escherichia coli	mph(A)	765	manual_ncbi_website	20191008
Escherichia coli	catA1	618	manual_ncbi_website	20191008
Escherichia coli	dfrA17	544	manual_ncbi_website	20191008
Escherichia coli	aadA5	503	manual_ncbi_website	20191008
Escherichia coli	blaOXA-1	475	manual_ncbi_website	20191008
Escherichia coli	aph(3')-Ia	469	manual_ncbi_website	20191008
Escherichia coli	floR	390	manual_ncbi_website	20191008
Escherichia coli	aadA2	361	manual_ncbi_website	20191008
Escherichia coli	sat2	316	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-15	300	manual_ncbi_website	20191008
Escherichia coli	blaEC-5	299	manual_ncbi_website	20191008
Escherichia coli	aac(3)-IId	289	manual_ncbi_website	20191008
Escherichia coli	dfrA12	281	manual_ncbi_website	20191008
Escherichia coli	dfrA14	270	manual_ncbi_website	20191008
Escherichia coli	sat1	270	manual_ncbi_website	20191008
Escherichia coli	qnrS1	216	manual_ncbi_website	20191008
Escherichia coli	dfrA8	212	manual_ncbi_website	20191008
Escherichia coli	sul3	200	manual_ncbi_website	20191008
Escherichia coli	blaCMY-2	178	manual_ncbi_website	20191008
Escherichia coli	qacL	178	manual_ncbi_website	20191008
Escherichia coli	cmlA1	165	manual_ncbi_website	20191008
Escherichia coli	dfrA7	157	manual_ncbi_website	20191008
Escherichia coli	blaTEM	146	manual_ncbi_website	20191008
Escherichia coli	catB3	144	manual_ncbi_website	20191008
Escherichia coli	aac(3)-IIa	139	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib-cr	119	manual_ncbi_website	20191008
Escherichia coli	ble	114	manual_ncbi_website	20191008
Escherichia coli	dfrA5	112	manual_ncbi_website	20191008
Escherichia coli	tet(M)	112	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib-cr5	103	manual_ncbi_website	20191008
Escherichia coli	aac(3)	99	manual_ncbi_website	20191008
Escherichia coli	ampC	98	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-55	91	manual_ncbi_website	20191008
Escherichia coli	aac(3)-IV	89	manual_ncbi_website	20191008
Escherichia coli	fosA	89	manual_ncbi_website	20191008
Escherichia coli	erm(B)	88	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-14	82	manual_ncbi_website	20191008
Escherichia coli	aph(4)-Ia	79	manual_ncbi_website	20191008
Escherichia coli	aac(3)-II	73	manual_ncbi_website	20191008
Escherichia coli	mcr-1.1	73	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-1	72	manual_ncbi_website	20191008
Escherichia coli	fosA3	70	manual_ncbi_website	20191008
Escherichia coli	bleO	67	manual_ncbi_website	20191008
Escherichia coli	oqxB	66	manual_ncbi_website	20191008
Escherichia coli	tet(C)	66	manual_ncbi_website	20191008
Escherichia coli	oqxA	65	manual_ncbi_website	20191008
Escherichia coli	qnrB19	53	manual_ncbi_website	20191008
Escherichia coli	bla	48	manual_ncbi_website	20191008
Escherichia coli	qacE	48	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib	47	manual_ncbi_website	20191008
Escherichia coli	ant(3'')	47	manual_ncbi_website	20191008
Escherichia coli	ant(2'')-Ia	42	manual_ncbi_website	20191008
Escherichia coli	arr-3	42	manual_ncbi_website	20191008
Escherichia coli	mph(B)	41	manual_ncbi_website	20191008
Escherichia coli	aph(3')-IIa	39	manual_ncbi_website	20191008
Escherichia coli	tet(D)	39	manual_ncbi_website	20191008
Escherichia coli	aph(3'')	38	manual_ncbi_website	20191008
Escherichia coli	aac(3)-VIa	37	manual_ncbi_website	20191008
Escherichia coli	fosA7	36	manual_ncbi_website	20191008
Escherichia coli	qacG2	36	manual_ncbi_website	20191008
Escherichia coli	blaSHV-12	35	manual_ncbi_website	20191008
Escherichia coli	aph(6)-I	33	manual_ncbi_website	20191008
Escherichia coli	rmtB1	33	manual_ncbi_website	20191008
Escherichia coli	blaNDM-1	32	manual_ncbi_website	20191008
Escherichia coli	blaNDM-5	32	manual_ncbi_website	20191008
Escherichia coli	blaCMY	31	manual_ncbi_website	20191008
Escherichia coli	aadA22	29	manual_ncbi_website	20191008
Escherichia coli	lnu(F)	27	manual_ncbi_website	20191008
Escherichia coli	mef(B)	26	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-65	22	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M	21	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-27	20	manual_ncbi_website	20191008
Escherichia coli	lnu(B)	20	manual_ncbi_website	20191008
Escherichia coli	blaNDM-9	17	manual_ncbi_website	20191008
Escherichia coli	dfrA15	17	manual_ncbi_website	20191008
Escherichia coli	catA2	16	manual_ncbi_website	20191008
Escherichia coli	cmlA6	16	manual_ncbi_website	20191008
Escherichia coli	aadA12	15	manual_ncbi_website	20191008
Escherichia coli	aph(3')-II	14	manual_ncbi_website	20191008
Escherichia coli	cmlA5	14	manual_ncbi_website	20191008
Escherichia coli	aadA16	13	manual_ncbi_website	20191008
Escherichia coli	blaOXA	13	manual_ncbi_website	20191008
Escherichia coli	blaOXA-2	13	manual_ncbi_website	20191008
Escherichia coli	dfrA27	13	manual_ncbi_website	20191008
Escherichia coli	qnrB4	13	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib3	12	manual_ncbi_website	20191008
Escherichia coli	ant	12	manual_ncbi_website	20191008
Escherichia coli	aph(6)-Ic	12	manual_ncbi_website	20191008
Escherichia coli	blaCARB-2	12	manual_ncbi_website	20191008
Escherichia coli	blaDHA-1	12	manual_ncbi_website	20191008
Escherichia coli	blaKPC-3	12	manual_ncbi_website	20191008
Escherichia coli	blaTEM-30	12	manual_ncbi_website	20191008
Escherichia coli	ere(A)	12	manual_ncbi_website	20191008
Escherichia coli	mph(E)	12	manual_ncbi_website	20191008
Escherichia coli	msr(E)	12	manual_ncbi_website	20191008
Escherichia coli	qepA	12	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib4	11	manual_ncbi_website	20191008
Escherichia coli	armA	11	manual_ncbi_website	20191008
Escherichia coli	arr	11	manual_ncbi_website	20191008
Escherichia coli	blaSHV-1	11	manual_ncbi_website	20191008
Escherichia coli	oqxA2	10	manual_ncbi_website	20191008
Escherichia coli	aadA25	9	manual_ncbi_website	20191008
Escherichia coli	aadA7	9	manual_ncbi_website	20191008
Escherichia coli	arr-2	9	manual_ncbi_website	20191008
Escherichia coli	blaHER-3	9	manual_ncbi_website	20191008
Escherichia coli	blaOXA-10	9	manual_ncbi_website	20191008
Escherichia coli	blaOXA-48	9	manual_ncbi_website	20191008
Escherichia coli	blaOXA-9	9	manual_ncbi_website	20191008
Escherichia coli	blaTEM-116	9	manual_ncbi_website	20191008
Escherichia coli	blaTEM-135	9	manual_ncbi_website	20191008
Escherichia coli	dfrA19	9	manual_ncbi_website	20191008
Escherichia coli	mcr-9.1	9	manual_ncbi_website	20191008
Escherichia coli	rmtC	9	manual_ncbi_website	20191008
Escherichia coli	blaCMY-4	8	manual_ncbi_website	20191008
Escherichia coli	blaCMY-42	8	manual_ncbi_website	20191008
Escherichia coli	blaCMY-6	8	manual_ncbi_website	20191008
Escherichia coli	erm(T)	8	manual_ncbi_website	20191008
Escherichia coli	fosA4	8	manual_ncbi_website	20191008
Escherichia coli	tet	8	manual_ncbi_website	20191008
Escherichia coli	blaKPC-2	7	manual_ncbi_website	20191008
Escherichia coli	blaTEM-40	7	manual_ncbi_website	20191008
Escherichia coli	dfrA16	7	manual_ncbi_website	20191008
Escherichia coli	mcr-1	7	manual_ncbi_website	20191008
Escherichia coli	qnrS	7	manual_ncbi_website	20191008
Escherichia coli	qnrS2	7	manual_ncbi_website	20191008
Escherichia coli	aadA13	6	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-123	6	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-3	6	manual_ncbi_website	20191008
Escherichia coli	blaTEM-52	6	manual_ncbi_website	20191008
Escherichia coli	dfrA3b	6	manual_ncbi_website	20191008
Escherichia coli	erm(42)	6	manual_ncbi_website	20191008
Escherichia coli	lnu(G)	6	manual_ncbi_website	20191008
Escherichia coli	tet(X)	6	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Il	5	manual_ncbi_website	20191008
Escherichia coli	blaCTX-M-24	5	manual_ncbi_website	20191008
Escherichia coli	blaLAP-2	5	manual_ncbi_website	20191008
Escherichia coli	dfr7	5	manual_ncbi_website	20191008
Escherichia coli	dfrB1	5	manual_ncbi_website	20191008
Escherichia coli	qepA1	5	manual_ncbi_website	20191008
Escherichia coli	qnrA1	5	manual_ncbi_website	20191008
Escherichia coli	qnrB2	5	manual_ncbi_website	20191008
Escherichia coli	aac(6')	4	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib'	4	manual_ncbi_website	20191008
Escherichia coli	aac(6')-Ib11	4	manual_ncbi_website	20191008
Escherichia coli	blaSHV	4	manual_ncbi_website	20191008
Escherichia coli	dfrA25	4	manual_ncbi_website	20191008
Escherichia coli	dfrB4	4	manual_ncbi_website	20191008
Escherichia coli	fos	4	manual_ncbi_website	20191008
Escherichia coli	mcr-3.1	4	manual_ncbi_website	20191008
Escherichia coli	mph_3	4	manual_ncbi_website	20191008
Escherichia coli	oqxB2	4	manual_ncbi_website	20191008
Escherichia coli	qnrB1	4	manual_ncbi_website	20191008
